39.993013,-75.145086,19133,
39.961695,-75.173317,19130,
40.027203,-75.120203,19120,
40.05944,-75.044526,19152,
39.917882,-75.159326,19148,
39.96871,-75.13023,19125,
39.930672,-75.18518,19145,
39.897304,-75.175362,19112,
39.965869,-75.162329,19130,
39.999775,-75.171629,19132,
39.93635,-75.164935,19147,
40.052159,-75.067643,19111,
39.91812,-75.236048,19142,
40.014353,-75.065525,19124,
40.048256,-75.183446,19119,
39.938814,-75.222442,19143,
39.979415,-75.12512,19125,
40.031473,-75.128676,19120,
39.974238,-75.2209,19131,
39.992454,-75.220392,19131,
40.027802,-75.059984,19149,
40.04162,-75.053848,19149,
40.050618,-75.068335,19111,
39.993603,-75.12706,19134,
40.049442,-75.011541,19136,
39.999301,-75.108155,19134,
39.989156,-75.1655,19132,
39.948983,-75.161388,19107,
39.9883,-75.14713,19133,
40.02314,-75.054647,19135,
39.995479,-75.12721,19134,
39.958809,-75.187989,19104,
40.057319,-75.074897,19111,
40.067718,-75.228126,19128,
40.053111,-75.155258,19138,
39.948373,-75.247717,19143,
39.935362,-75.22033,19143,
40.004746,-75.141194,19140,
39.952018,-75.214428,19143,
40.071356,-75.186125,19150,
39.95255,-75.165287,19102,
39.969638,-75.140218,19123,
40.050221,-75.24278,19128,
40.002167,-75.144125,19140,
40.063901,-75.176263,19119,
39.996163,-75.123091,19134,
40.033162,-75.129679,19120,
39.970704,-75.182716,19130,
39.998333,-75.10467,19134,
40.020577,-75.11683,19120,
40.103695,-74.983324,19154,
40.018139,-75.152546,19140,
39.948178,-75.163897,19107,
40.02538,-75.031327,19136,
39.990733,-75.129948,19125,
40.033703,-75.164445,19144,
39.951575,-75.15676,19107,
40.037981,-75.088752,19111,
39.953916,-75.159477,19107,
39.950421,-75.239188,19143,
39.928354,-75.238968,19142,
39.992848,-75.133057,19133,
40.078521,-74.974369,19154,
40.096318,-74.970952,19154,
39.961309,-75.146578,19123,
39.952062,-75.161469,19105,
40.005374,-75.145935,19140,
39.96676,-75.240952,19139,
39.997462,-75.168867,19132,
40.0386,-75.183738,19144,
39.951099,-75.166125,19102,
40.054832,-75.182002,19119,
40.01831,-75.080025,19124,
40.063297,-75.031431,19152,
40.037112,-75.08305,19149,
39.976313,-75.115885,19125,
40.049574,-75.245296,19128,
40.079542,-74.996448,19114,
40.089697,-75.042914,19115,
40.004258,-75.099339,19124,
39.994974,-75.126093,19134,
39.98751,-75.109084,19134,
39.942589,-75.148911,19147,
40.032155,-75.171544,19144,
40.071497,-75.158299,19150,
39.964356,-75.191594,19104,
39.936733,-75.177304,19146,
39.935842,-75.190767,19146,
39.995202,-75.152064,19132,
39.918538,-75.185227,19145,
39.99986,-75.09161,19137,
40.04556,-75.097962,19111,
40.028546,-75.130328,19120,
39.996457,-75.113374,19134,
39.949809,-75.167694,19102,
39.960248,-75.224767,19139,
39.918597,-75.229603,19142,
40.03778,-75.042546,19149,
39.954768,-75.194892,19104,
39.949953,-75.169534,19103,
39.995424,-75.178953,19132,
39.949895,-75.241303,19143,
39.981215,-75.165546,19121,
40.066225,-75.235902,19128,
39.943293,-75.153953,19147,
40.04647,-75.175551,19144,
39.951269,-75.167495,19103,
40.068428,-75.087275,19111,
39.927176,-75.226254,19142,
40.126349,-75.019983,19116,
40.04447,-75.166355,19144,
39.928172,-75.18003,19145,
39.948389,-75.143768,19106,
39.948899,-75.189758,19104,
39.951516,-75.169432,19103,
40.013919,-75.086381,19124,
39.942026,-75.145657,19147,
39.992126,-75.140119,19133,
39.940719,-75.166264,19146,
40.043431,-75.106948,19120,
39.936761,-75.18762,19146,
40.023472,-75.050982,19135,
40.074833,-74.985656,19114,
39.985194,-75.156438,19122,
40.094709,-75.028617,19115,
39.953096,-75.168994,19103,
39.971465,-75.159428,19123,
40.105583,-75.020442,19116,
40.003585,-75.221335,19131,
39.953415,-75.163933,19107,
39.990371,-75.151477,19133,
39.960938,-75.245338,19139,
39.95921,-75.223524,19139,
39.9592,-75.137601,19123,
40.070901,-75.178559,19150,
40.044763,-75.101454,19120,
40.016687,-75.082684,19124,
40.016485,-75.078652,19124,
40.030663,-75.16611,19144,
40.026994,-75.209506,19128,
40.06327,-75.082304,19111,
39.958408,-75.237518,19139,
39.968824,-75.146779,19123,
40.070357,-75.014865,19114,
40.02849,-75.099584,19124,
40.029227,-75.161058,19103,
40.082109,-75.050001,19115,
40.001273,-75.150736,19132,
39.987783,-75.180644,19121,
40.059557,-74.998572,19114,
39.946549,-75.164733,19107,
40.019167,-75.213317,19127,
39.930679,-75.176555,19145,
39.994985,-75.126109,19134,
39.95109,-75.153625,19107,
39.96238,-75.14971,19123,
40.088641,-75.041165,19115,
40.042989,-75.102183,19120,
40.078344,-75.024405,19114,
40.014088,-75.126,19140,
40.020445,-75.084259,19124,
39.95352,-75.15635,19107,
40.000388,-75.118716,19134,
39.983063,-75.144205,19122,
40.032218,-75.105867,19124,
39.948264,-75.143471,19106,
39.954614,-75.206377,19104,
40.040418,-75.017903,19136,
39.936235,-75.146688,19147,
39.952622,-75.165254,19102,
39.973301,-75.236829,19131,
39.986666,-75.145046,19133,
39.935727,-75.170617,19146,
39.950125,-75.173945,19103,
40.027679,-75.038385,19135,
