40.030014,-75.173703,19144,
40.029811,-75.173953,19144,
40.029426,-75.174346,19144,
40.030014,-75.173703,19144,
40.029811,-75.173953,19144,
40.029426,-75.174346,19144,
40.02887,-75.174896,19144,
40.028695,-75.175247,19144,
40.028172,-75.175864,19144,
40.027904,-75.175898,19144,
40.027662,-75.176139,19144,
40.026951,-75.176862,19144,
40.026881,-75.176925,19144,
40.026808,-75.177032,19144,
40.026769,-75.177047,19144,
40.026487,-75.177336,19144,
40.02657,-75.177414,19144,
40.025566,-75.178268,19144,
40.025518,-75.178327,19144,
40.025462,-75.178384,19144,
40.025403,-75.178436,19144,
40.025356,-75.178493,19144,
40.025298,-75.178542,19144,
40.025235,-75.178577,19144,
40.025173,-75.178588,19144,
40.02499,-75.179032,19144,
40.024874,-75.179148,19144,
40.024735,-75.179285,19144,
40.024526,-75.179482,19144,
40.024296,-75.179719,19144,
40.02346,-75.179057,19144,
40.02318,-75.178676,19144,
40.022976,-75.178463,19144,
40.022254,-75.177706,19144,
40.022361,-75.177762,19144,
40.022349,-75.177821,19144,
40.022229,-75.1776,19144,
40.022145,-75.177487,19144,
40.022098,-75.177435,19144,
40.021962,-75.177281,19144,
40.016842,-75.171592,19144,
40.016798,-75.171545,19144,
40.016764,-75.171503,19144,
40.016655,-75.171379,19144,
40.013613,-75.172853,19129,
40.016618,-75.171345,19144,
40.016537,-75.171369,19144,
40.016509,-75.171213,19144,
40.016433,-75.171022,19144,
40.016474,-75.171168,19144,
40.016345,-75.17106,19144,
40.016407,-75.171043,19144,
40.016189,-75.17116,19144,
40.016397,-75.17065,19144,
40.027652,-75.175989,19144,
40.027738,-75.175827,19144,
40.027425,-75.175493,19144,
40.027497,-75.175408,19144,
40.025967,-75.172763,19144,
40.025612,-75.172373,19144,
40.025553,-75.172269,19144,
40.025625,-75.172149,19144,
40.025502,-75.172174,19144,
40.025586,-75.172048,19144,
40.025446,-75.172073,19144,
40.025168,-75.171569,19144,
40.025062,-75.171381,19144,
40.024889,-75.170888,19144,
40.02481,-75.170908,19144,
40.024646,-75.17038,19144,
40.024573,-75.170184,19144,
40.024449,-75.170274,19144,
40.024479,-75.170124,19144,
40.024361,-75.170104,19144,
40.024407,-75.169958,19144,
40.024142,-75.169672,19144,
40.024063,-75.169573,19144,
40.024015,-75.169434,19144,
40.024011,-75.169223,19144,
40.023893,-75.169342,19144,
40.024547,-75.168978,19144,
40.02338,-75.168312,19144,
40.023432,-75.16813,19144,
40.023297,-75.168232,19144,
40.022952,-75.16756,19144,
40.022791,-75.167038,19144,
40.022736,-75.166938,19144,
40.022214,-75.166239,19144,
40.02158,-75.164855,19144,
40.021183,-75.164126,19144,
40.020647,-75.163753,19144,
40.019967,-75.16431,19144,
40.019838,-75.16455,19144,
40.019661,-75.164593,19144,
40.019586,-75.164879,19144,
40.019282,-75.165262,19144,
40.019375,-75.165597,19144,
40.02067,-75.167055,19144,
40.020844,-75.167366,19144,
40.020939,-75.167462,19144,
40.021173,-75.167546,19144,
40.021061,-75.167637,19144,
40.021108,-75.167701,19144,
40.021162,-75.167774,19144,
40.021211,-75.167844,19144,
40.021275,-75.167931,19144,
40.021409,-75.168122,19144,
40.021594,-75.168402,19144,
40.021697,-75.168529,19144,
40.021926,-75.168796,19144,
40.022162,-75.168657,19144,
40.022241,-75.16914,19144,
40.022202,-75.169292,19144,
40.022482,-75.169663,19144,
40.02252,-75.169691,19144,
40.022616,-75.169876,19144,
40.023053,-75.170675,19144,
40.023093,-75.17075,19144,
40.024214,-75.17282,19144,
40.024376,-75.173116,19144,
40.02442,-75.173203,19144,
40.024468,-75.17329,19144,
40.024942,-75.174378,19144,
40.025663,-75.175464,19144,
40.025887,-75.175835,19144,
40.025899,-75.175855,19144,
40.026247,-75.176367,19144,
40.026252,-75.176444,19144,
40.026292,-75.176422,19144,
40.027791,-75.178958,19144,
40.027807,-75.179063,19144,
40.027828,-75.179087,19144,
40.027876,-75.179097,19144,
40.027922,-75.179162,19144,
40.028206,-75.179632,19144,
40.028239,-75.179888,19144,
40.028346,-75.180078,19144,
40.028687,-75.180418,19144,
40.028418,-75.180023,19144,
40.028481,-75.180178,19144,
40.02857,-75.180232,19144,
40.02849,-75.180326,19144,
40.028573,-75.180306,19144,
40.028693,-75.180672,19144,
40.028787,-75.180584,19144,
40.029373,-75.181557,19144,
40.029418,-75.181624,19144,
40.02947,-75.18171,19144,
40.02983,-75.182494,19144,
40.030023,-75.182624,19144,
40.030083,-75.182702,19144,
40.030114,-75.182773,19144,
40.030254,-75.182997,19144,
40.0304,-75.183202,19144,
40.030433,-75.183322,19144,
40.030519,-75.18344,19144,
40.047303,-75.179345,19144,
40.047372,-75.179458,19144,
40.047459,-75.17961,19144,
40.047546,-75.179732,19144,
