40.002517,-75.13797,19140
40.028974,-75.116068,19120
39.997584,-75.129454,19133
39.981545,-75.254402,19151
40.103894,-75.037649,19115
39.953098,-75.161267,19107
39.998484,-75.128679,19140
40.107175,-75.021816,19116
39.978568,-75.225859,19131
40.004912,-75.170407,19129
39.991845,-75.125281,19134
40.042424,-75.164907,19144
40.061737,-75.183279,19119
40.028518,-75.079097,19124
40.024174,-75.077405,19124
40.085692,-74.959355,19154
40.063261,-75.175184,19119
39.952703,-75.165834,19102
40.067745,-75.18096,19119
40.037268,-75.17318,19144
39.9633,-75.226235,19139
39.959023,-75.229901,19139
39.939073,-75.194067,19146
39.996652,-75.175235,19132
40.041912,-75.083068,19111
39.975896,-75.158465,19122
40.040577,-75.052033,19149
40.049908,-75.058137,19152
39.950219,-75.158347,19107
39.994822,-75.124644,19134
40.006611,-75.213489,19131
40.024473,-75.042068,19135
40.085218,-75.231282,19118
40.082077,-75.175283,19150
40.024994,-75.164069,19144
40.037065,-75.139155,19141
40.022416,-75.078182,19124
39.984513,-75.159957,19121
40.02324,-75.171964,19144
40.008938,-75.149079,19160
40.064394,-75.04898,19152
39.929733,-75.182004,19145
39.964331,-75.162784,19130
39.959005,-75.217184,19139
40.059151,-75.177434,19119
40.050725,-75.088905,19111
39.955589,-75.233987,19139
39.931003,-75.172695,19145
39.967638,-75.140842,19123
40.042194,-75.138569,19141
40.053135,-75.154532,19138
40.002747,-75.207823,19131
39.946363,-75.219113,19143
40.030889,-75.212312,19128
39.946431,-75.171704,19103
40.005517,-75.096881,19124
40.009839,-75.139262,19140
40.007508,-75.07785,19137
40.004996,-75.094304,19124
40.038741,-75.1338,19120
39.922888,-75.164685,19148
39.994421,-75.154546,19132
40.044703,-75.196053,19119
39.997093,-75.142852,19133
39.977396,-75.227254,19131
40.006346,-75.102393,19124
39.999261,-75.114847,19134
40.110856,-75.024489,19116
39.992931,-75.121813,19134
39.997716,-75.070703,19137
39.994421,-75.154546,19132
39.992931,-75.121813,19134
40.031498,-75.038491,19135
40.019345,-75.085179,19124
39.951895,-75.172497,19103
39.998974,-75.144814,19133
39.969972,-75.162446,19130
39.931803,-75.171488,19146
39.974081,-75.227705,19131
40.039112,-75.144801,19141
40.032453,-75.232562,19127
40.090849,-75.055635,19115
39.939687,-75.163828,19147
40.044764,-75.032175,19136
39.995345,-75.145501,19133
39.9395,-75.197667,19146
39.966459,-75.190633,19104
40.052211,-75.15977,19138
40.040302,-75.015581,19136
40.009458,-75.153211,19140
39.94301,-75.221738,19143
39.93257,-75.21569,19143
39.972838,-75.243622,19151
40.040335,-75.004574,19136
39.968845,-75.136255,19123
39.990382,-75.151493,19133
39.96508,-75.203804,19104
40.0496,-75.101351,19111
40.052782,-75.159247,19138
40.114027,-75.028416,19116
39.979065,-75.187375,19121
40.011207,-75.14214,19140
39.99148,-75.122562,19134
39.988533,-75.106328,19134
39.943006,-75.160207,19147
39.991272,-75.133498,19133
39.941827,-75.232637,19143
40.016736,-75.090853,19124
40.019789,-75.158488,19140
39.959142,-75.243441,19139
39.968936,-75.136264,19123
40.053214,-75.092197,19111
39.986238,-75.156234,19122
40.025831,-75.046367,19135
40.066339,-75.162462,19150
39.968653,-75.219794,19139
40.031578,-75.117269,19120
39.992449,-75.135203,19133
40.015664,-75.17013,19129
40.023004,-75.167642,19144
40.113625,-75.025878,19116
39.962004,-75.228348,19139
40.036336,-75.08378,19149
39.932626,-75.17558,19146
39.972084,-75.251179,19151
39.955949,-75.167886,19103
40.0458,-75.125058,19120
39.990913,-75.13095,19133
40.018843,-75.151625,19140
40.040553,-75.121774,19120
39.958245,-75.235519,19139
39.91798,-75.152351,19148
39.970783,-75.24885,19151
40.036929,-75.144598,19141
40.023453,-75.045204,19135
39.995991,-75.133948,19133
40.004156,-75.144278,19140
39.951748,-75.212153,19104
39.9229,-75.155021,19148
39.994441,-75.129143,19134
39.996239,-75.123603,19134
40.025277,-75.047522,19135
39.948172,-75.216501,19143
39.947714,-75.160822,19107
39.990814,-75.178322,19132
39.974006,-75.185056,19130
40.0004,-75.156575,19132
39.999516,-75.124052,19134
39.918604,-75.160099,19148
