40.02887,-75.174896,
40.02657,-75.177414,
40.024874,-75.179148,
40.016618,-75.171345,
40.016433,-75.171022,
40.027497,-75.175408,
40.025612,-75.172373,
40.025502,-75.172174,
40.025062,-75.171381,
40.024889,-75.170888,
40.023432,-75.16813,
40.019586,-75.164879,
40.020939,-75.167462,
40.021697,-75.168529,
40.022162,-75.168657,
40.047602,-75.179861,
40.060298,-75.189065,
40.059429,-75.187376,
40.059315,-75.187203,
40.059055,-75.18705,
40.058805,-75.18668,
40.058494,-75.18615,
40.057253,-75.183827,
40.050377,-75.172621,
40.044613,-75.163281,
40.043221,-75.16101,
40.042315,-75.159543,
40.039938,-75.155078,
40.038988,-75.151082,
40.039063,-75.149599,
40.050202,-75.176861,
40.047365,-75.172006,
40.04727,-75.172094,
40.045225,-75.174374,
40.046523,-75.19623,
40.045976,-75.195377,
40.04455,-75.192923,
40.038098,-75.182947,
40.037778,-75.182435,
40.036159,-75.179891,
40.031671,-75.172729,
40.025799,-75.162897,
40.025638,-75.162584,
40.05348,-75.157592,
40.053328,-75.157759,
40.048896,-75.158034,
40.04449,-75.1583,
40.042718,-75.158374,
40.042518,-75.158378,
40.042392,-75.158383,
40.04216,-75.158394,
40.041816,-75.158463,
40.038057,-75.15849,
40.065185,-75.193233,
40.064787,-75.192354,
40.064592,-75.192209,
40.064503,-75.191897,
40.064382,-75.191402,
40.06418,-75.191538,
40.067327,-75.185842,
40.066665,-75.184632,
40.066383,-75.184208,
40.066211,-75.183898,
40.063374,-75.192133,
40.083956,-75.222009,
40.083849,-75.221784,
40.018768,-75.15479,
40.017804,-75.153137,
40.055428,-75.213722,
40.016425,-75.157339,
40.017152,-75.156578,
40.061431,-75.194485,
40.061581,-75.194382,
40.017314,-75.158866,
40.019452,-75.158532,
40.017762,-75.157082,
40.019766,-75.156611,
40.064508,-75.193954,
40.065089,-75.193468,
40.01788,-75.158604,
40.017792,-75.158795,
40.066531,-75.192545,
40.066249,-75.192501,
40.06602,-75.192332,
40.065775,-75.192313,
40.065692,-75.192124,
40.020968,-75.156803,
40.020959,-75.156703,
40.020654,-75.154413,
40.020625,-75.153505,
40.020229,-75.150409,
40.062638,-75.188847,
40.063017,-75.189476,
40.063092,-75.189597,
40.062285,-75.188737,
40.060776,-75.19035,
40.023055,-75.149862,
40.023023,-75.15,
40.06224,-75.1882,
40.062086,-75.188116,
40.062046,-75.188045,
40.048356,-75.186752,
40.029451,-75.171158,
40.029538,-75.171098,
40.06798,-75.19,
40.031607,-75.172119,
40.032959,-75.170732,
40.035287,-75.168374,
40.065166,-75.190159,
40.029729,-75.172409,
40.06561,-75.189769,
40.066299,-75.189201,
40.067427,-75.188014,
40.069021,-75.186188,
40.038092,-75.162237,
40.071612,-75.187628,
40.025908,-75.179771,
40.069888,-75.187744,
40.027007,-75.178698,
40.066835,-75.189582,
40.066783,-75.189247,
40.066649,-75.189297,
40.026127,-75.181084,
40.065694,-75.186996,
40.065734,-75.186744,
40.028121,-75.179033,
40.065434,-75.187993,
40.066744,-75.18677,
40.030255,-75.176842,
40.067302,-75.186003,
40.030727,-75.176499,
40.03069,-75.176377,
40.027206,-75.17727,
40.020216,-75.174076,
40.020046,-75.170993,
40.020613,-75.172652,
40.069551,-75.183773,
40.031423,-75.177432,
40.067745,-75.185692,
40.033965,-75.174875,
40.034001,-75.174831,
40.033985,-75.174673,
40.067401,-75.182268,
40.034523,-75.174177,
40.034851,-75.173781,
40.066023,-75.180091,
40.065608,-75.17937,
40.03374,-75.175328,
40.034018,-75.175192,
40.027317,-75.183336,
40.063895,-75.176452,
40.029522,-75.181314,
40.029629,-75.181204,
40.032392,-75.17838,
40.034505,-75.175962,
40.034725,-75.175979,
40.034952,-75.175503,
40.035412,-75.175273,
40.064452,-75.180943,
40.063959,-75.18011,
40.04383,-75.166625,
40.028416,-75.183575,
40.059745,-75.173152,
40.028431,-75.184533,
40.028998,-75.184097,
40.029803,-75.18329,
40.029939,-75.183142,
40.065024,-75.185483,
40.064584,-75.185014,
40.038383,-75.173786,
40.062724,-75.182884,
40.062354,-75.182115,
40.041112,-75.170806,
40.062182,-75.181547,
40.030697,-75.183599,
40.03085,-75.183442,
40.035976,-75.178223,
40.06013,-75.177037,
40.056015,-75.170733,
40.052477,-75.16497,
40.051861,-75.163968,
40.050058,-75.161265,
40.049903,-75.161012,
40.037103,-75.178297,
40.064112,-75.184971,
40.039662,-75.177545,
40.035826,-75.183354,
40.036795,-75.182531,
40.039455,-75.179801,
40.050921,-75.145427,
40.05113,-75.145331,
40.050803,-75.144509,
40.050933,-75.143382,
40.05272,-75.143745,
40.052411,-75.145187,
40.051545,-75.146858,
40.019199,-75.148785,
40.021551,-75.148751,
40.033224,-75.145832,
40.036,-75.145228,
40.084658,-75.209966,
40.082773,-75.209126,
40.081957,-75.208674,
40.081008,-75.208115,
40.084622,-75.211036,
40.0364,-75.194238,
40.037383,-75.195385,
40.044762,-75.204189,
40.078649,-75.207115,
40.081512,-75.205824,
40.077963,-75.206016,
40.07776,-75.206218,
40.077612,-75.206358,
40.079702,-75.221143,
40.072205,-75.221052,
40.071208,-75.219315,
40.07065,-75.21791,
40.070962,-75.217578,
40.07527,-75.213456,
40.075196,-75.204766,
40.073078,-75.206867,
40.070184,-75.209858,
40.068468,-75.211376,
40.068192,-75.211694,
40.066725,-75.215325,
40.066546,-75.215506,
40.066465,-75.215594,
40.063035,-75.217399,
40.063325,-75.217301,
40.063602,-75.216642,
40.071261,-75.215151,
40.073249,-75.213006,
40.075968,-75.210392,
40.075952,-75.209737,
40.076007,-75.210046,
40.075966,-75.209972,
40.076625,-75.211087,
40.076989,-75.211481,
40.073498,-75.212119,
40.074356,-75.210997,
40.076456,-75.209215,
40.076525,-75.205988,
40.078182,-75.204077,
40.077465,-75.203832,
40.07129,-75.212152,
40.071488,-75.212293,
40.072601,-75.214174,
40.072686,-75.214319,
40.073054,-75.214928,
40.072629,-75.209683,
40.073606,-75.208888,
40.074712,-75.207619,
40.074987,-75.207504,
40.074431,-75.209719,
40.073573,-75.210532,
40.073432,-75.210668,
40.071589,-75.210339,
40.073216,-75.208013,
40.073415,-75.207817,
40.074135,-75.206776,
40.06559,-75.18325,
40.041495,-75.177535,
40.041848,-75.176991,
40.066161,-75.182796,
40.066503,-75.182442,
40.067205,-75.181511,
40.067497,-75.181206,
40.067732,-75.181114,
40.040667,-75.181657,
40.040452,-75.181707,
40.059862,-75.186032,
40.065735,-75.185046,
40.036265,-75.185908,
40.068055,-75.182719,
40.068134,-75.182644,
40.038727,-75.185406,
40.039283,-75.184988,
40.06435,-75.187694,
40.039383,-75.187234,
40.039299,-75.187225,
40.041241,-75.185203,
40.042226,-75.184406,
40.065821,-75.181181,
40.067335,-75.179364,
40.066451,-75.178398,
40.066332,-75.178341,
40.065517,-75.179354,
40.046729,-75.179695,
40.047633,-75.17884,
40.048111,-75.178341,
40.036466,-75.191981,
40.036521,-75.191922,
40.036761,-75.191674,
40.037011,-75.191422,
40.042495,-75.185638,
40.057861,-75.187177,
40.057778,-75.187262,
40.04131,-75.188447,
40.057451,-75.187452,
40.057442,-75.187599,
40.037702,-75.19243,
40.037288,-75.192848,
40.036701,-75.193451,
40.063133,-75.179455,
40.037078,-75.194957,
40.037871,-75.193965,
40.038113,-75.193898,
40.06238,-75.18005,
40.041775,-75.191183,
40.041872,-75.191048,
40.061184,-75.181453,
40.060551,-75.181924,
40.044093,-75.187543,
40.059836,-75.182822,
40.059627,-75.18285,
40.04433,-75.187282,
40.044569,-75.187048,
40.058419,-75.184273,
40.045812,-75.185999,
40.056738,-75.186075,
40.048665,-75.182908,
40.062834,-75.186554,
40.062511,-75.186891,
40.062378,-75.187037,
40.042286,-75.193477,
40.061563,-75.186936,
40.062573,-75.18556,
40.043017,-75.194884,
40.028358,-75.168541,
40.062099,-75.183828,
40.061942,-75.183815,
40.061859,-75.184081,
40.029361,-75.167534,
40.029532,-75.167381,
40.05899,-75.184796,
40.059216,-75.179332,
40.054741,-75.178261,
40.030142,-75.1669,
40.030306,-75.166968,
40.030243,-75.167227,
40.029456,-75.167995,
40.031589,-75.164464,
40.054237,-75.17864,
39.948915,-75.226281,
39.983399,-75.151384,
39.982905,-75.15156,
39.982668,-75.151518,
39.982417,-75.151549,
39.949466,-75.224194,
39.981507,-75.151752,
39.981433,-75.151771,
39.980047,-75.15207,
39.979248,-75.15224,
39.978895,-75.152322,
39.97415,-75.153362,
39.97403,-75.153383,
39.967441,-75.154816,
39.948399,-75.222251,
39.967034,-75.154906,
39.962997,-75.155906,
39.948318,-75.222142,
39.947247,-75.22033,
39.98898,-75.148609,
39.947079,-75.220066,
39.945986,-75.218772,
39.983518,-75.149815,
39.945742,-75.21828,
39.945774,-75.21854,
39.979165,-75.150648,
39.945382,-75.217866,
39.978149,-75.150987,
39.975195,-75.151517,
39.972977,-75.152001,
39.941311,-75.213036,
39.972508,-75.152212,
39.96974,-75.152708,
39.96701,-75.153293,
39.966693,-75.153487,
39.966701,-75.153415,
39.966464,-75.153411,
39.951359,-75.233525,
39.951304,-75.233122,
39.951096,-75.231383,
39.950637,-75.22764,
39.983911,-75.154495,
39.97804,-75.155878,
40.031257,-75.138616,
